"Day","Sales","Trading Profit","Operating Expense","Net Profit"
35,11931904,4897961,3945523,952438
36,12656473,5124122,4044875,1079247
37,13094117,5360057,4141112,1218945
38,13472215,5596797,4238329,1358468
39,14259307,5934933,4331611,1603322
40,14662881,6058255,4477230,1581025
41,15523182,6348261,4576045,1772216
42,15616133,6329712,4705041,1624671
43,15783019,6462031,4806142,1655889
44,16441567,6633069,4985822,1647247
45,16647825,6769503,5122344,1647159